appName,userName,reviews,rating,at,category
SnackVideo,EL TZF HUSEIN,Like,5,2024-10-18 13:06:20,Video Players & Editors
SnackVideo,Muhammad Doni,bahus,5,2024-10-18 12:54:20,Video Players & Editors
SnackVideo,Sus Ianto,Aman,5,2024-10-18 12:33:18,Video Players & Editors
SnackVideo,Ridho Alfajri,Data data berharga ku yg di akun yg ku hapus tadi malam kemana kok hilang semua,1,2024-10-18 12:27:54,Video Players & Editors
SnackVideo,Erwin Syah,Terlalu banayak iklan yang menggangu,1,2024-10-18 12:20:11,Video Players & Editors
SnackVideo,LIYANA MAHIRA,"Kalo Sekiranya Ga Ikhlas Kasih Koin Di Game Mending Di Hapus Aja Semua Permainan nya Udah Di Suruh Tonton Iklan Giliran Iklan Sudah Selesai Mau Di Silang Tanda X Malah Keluar Dari Gamenya Alhasil Kami Ga Dapat Koin Cuma Di Suruh Nonton Iklan Doang🤮🤮🤮 Aplikasi Sampah Aja Banyak Tingkah Liat Tuh Kaya TikTok Ikhlas Kasih Koin Dari Tonton Video & Jga Bisa Menghibur,, Agak Laen Sama Aplikasi Ini Cuma Bikin Emosi Doang Dikit² Iklan Dikit² Iklan Udah Gitu Koin Yg Di Dapatkan Cuma Sedikit RugiDong!!",1,2024-10-18 12:18:36,Video Players & Editors
SnackVideo,Ignasius Sambung,Pipo,5,2024-10-18 11:43:49,Video Players & Editors
SnackVideo,Kresen Ragas,Saya kasih bintang 5 karena aku senang di snack video. Tapi tolong perbaiki logo koin yang tidak berjalan,5,2024-10-18 11:24:57,Video Players & Editors
SnackVideo,supriadi Adi,Mantap xxx snack vidio bos king,5,2024-10-18 11:07:32,Video Players & Editors
SnackVideo,Dan Pin,nok bibah,5,2024-10-18 10:50:13,Video Players & Editors
SnackVideo,Sutaji Winda,Oke,5,2024-10-18 10:43:53,Video Players & Editors
SnackVideo,kang khasan,Mantab,5,2024-10-18 10:28:15,Video Players & Editors
SnackVideo,alamsyah st,Saya sudah ganti ke Oppo a18,5,2024-10-18 10:02:49,Video Players & Editors
SnackVideo,Etarin Cyber Game,Tolong koin diperbesar lagi,5,2024-10-18 09:29:29,Video Players & Editors
SnackVideo,Ladang Impo,Sudah lancar tinggal cara tarik kostum belum paham betul,5,2024-10-18 09:02:38,Video Players & Editors
SnackVideo,Linda safitri Linda,Syah kasi bintang tiga . Aplikasi snek vidio syah bermalah Koinya tidak mau berputar dan tidak bisa di tukarkan ke uwang tunay,3,2024-10-18 08:47:48,Video Players & Editors
SnackVideo,Armin Hasan,kenapa semua game tidak bisa saya klik..??,2,2024-10-18 08:38:46,Video Players & Editors
SnackVideo,Mara Dewi_jeon,"Setelah di update fitur tugas2 dan bonus2nya hilang cuman nyisakan game doang, saya kecewa sekali, bagaimana ini SV knp jadi begini tolonglah dibenerin lagi kaya semula",4,2024-10-18 08:26:57,Video Players & Editors
SnackVideo,marny Yantty,Baik,5,2024-10-18 08:13:15,Video Players & Editors
SnackVideo,Azmi Aurija,Aku kecewa sama aplikasi ini masa lagi seru scrol malah ada iklannya huh dasar aplikasi gak jelas,2,2024-10-18 07:57:58,Video Players & Editors
SnackVideo,Irhastin Toreh,Apk in cukup baik. Tpi aku masih belm ada notif update nya,3,2024-10-18 07:55:03,Video Players & Editors
SnackVideo,Roma Silitonga,Saya di snack video ini di blokir,2,2024-10-18 07:14:02,Video Players & Editors
SnackVideo,Khairul Hadi,"Aplikasi scam mau untung sendiri iklan banyak tidak sesuai sama koin di berikan, apa² di kurangi dari perolehan koin dari game dan lain² tolong perbaiki kalau tidak anda akan kehilangan peminat",1,2024-10-18 07:13:27,Video Players & Editors
SnackVideo,Aluna Azalea qiandra,Sangat suka,2,2024-10-18 07:11:22,Video Players & Editors
SnackVideo,Asep Yadi,Benar,5,2024-10-18 06:49:02,Video Players & Editors
SnackVideo,Aishwa Mahdia,Seru,5,2024-10-18 06:25:28,Video Players & Editors
SnackVideo,Raka Ptw,Semoga sukses selalu..,5,2024-10-18 05:20:59,Video Players & Editors
SnackVideo,Diapudin agau,"Diapudinagau638 Dinda Asalamualaikum, para pengguna aplikasi snck video, aku sangat bersyukur atas, gabung di snck video ini, aku bisa berteman sama orang 2 luar negeri atau Negara sahabat baik bangsa Indonesia",5,2024-10-18 04:00:42,Video Players & Editors
SnackVideo,Budiono Sugeng,Alhamdulilah cukup menghibur,5,2024-10-18 04:00:37,Video Players & Editors
SnackVideo,Dasmin Maulana,Bagus dan sangat menghibur,5,2024-10-18 02:11:33,Video Players & Editors
SnackVideo,S R,Jangkauan nya luasin dong,5,2024-10-18 01:13:54,Video Players & Editors
SnackVideo,Panca maRetha,Dari pertama download saya buat main gamenya tidak bisa. Muat ulang trs Itu gimana caranya,3,2024-10-18 01:09:43,Video Players & Editors
SnackVideo,Herry Chandra,mantappppp pisan lah pokonya mah.,5,2024-10-17 23:47:26,Video Players & Editors
SnackVideo,Agus Spoiandi,Mantap,5,2024-10-17 23:30:11,Video Players & Editors
SnackVideo,METEOR BRAVO,Aplikasi yg bagus dan cukup memuaskan see,3,2024-10-17 23:22:43,Video Players & Editors
SnackVideo,rr exo_bts,"Makin di update makin dikit koinnya, bnyk bugnya trs juga pas udah narik uang biasanya langsung masuk, udah lebih dari 24 jam blm masuk uang yg di tarik.. Tolong di perbaiki",1,2024-10-17 23:15:21,Video Players & Editors
SnackVideo,Arwan Sirga,baik dan bagus bisa menghasil kan uwang,5,2024-10-17 23:10:31,Video Players & Editors
SnackVideo,Tedi Suhendi,Bagus menghibur dan menghasilkan,5,2024-10-17 23:01:33,Video Players & Editors
SnackVideo,Euna Nur,Akun tiba-tiba keluar sendiri mminta kode otp sedangkan no hp sdh gk aktf. Gmana cara login tnpa mnta kode otp.,1,2024-10-17 22:21:51,Video Players & Editors
